text,label
"I'm looking forward to it, should be fun.",0
"Go ahead, you have my full support.",0
"Noted, I'll make the necessary changes.",0
"That's very kind of you, thank you so much.",0
I'll think about it and get back to you.,0
The traffic on MG Road is terrible during rush hour.,0
"Take the metro, it's much faster and cheaper.",0
"I'm watching the new series on Netflix, it's amazing.",0
"Don't spoil it for me, I haven't started yet!",0
The street food in Delhi is absolutely incredible.,0
Nothing beats a plate of chaat from Chandni Chowk.,0
"My neighbor's dog is so friendly, he always greets me.",0
"Dogs are the best, they make everyone smile.",0
The monsoon season should be starting soon.,0
"I love the rain, everything looks so green and fresh.",0
I forgot my umbrella at home and it started raining.,0
"You can borrow mine, I have an extra one.",0
The electricity bill this month is quite high.,0
We should switch to LED bulbs to save energy.,0
I need to get my car serviced next week.,0
There's a good mechanic near the main market.,0
"Hello sir, your SBI bank account has been blocked due to suspicious activity. Please share your OTP to unblock it.",1
This is an urgent call from HDFC bank. Your account will be permanently closed if you don't verify your details now.,1
We have detected unauthorized transactions on your ICICI account. Provide your CVV and expiry date to secure it.,1
Your bank account has been compromised. Transfer all funds to this safe account immediately.,1
RBI has flagged your account for illegal transactions. Share your net banking password to verify.,1
Your debit card has been blocked. Press 1 and provide your card details to reactivate.,1
This is Axis Bank customer care. Your account has unusual activity. Share your UPI PIN for verification.,1
Your SBI YONO account will be suspended in 24 hours. Click this link to update your KYC immediately.,1
Alert from HDFC Bank: Your account is under investigation. Call this number with your account details.,1
Your bank account has been selected for a security upgrade. Share your ATM card number and PIN.,1
Your KYC has expired. Your Paytm wallet will be blocked if not updated within 2 hours.,1
Urgent: Update your KYC by sharing your Aadhaar number and PAN card to avoid account suspension.,1
PhonePe requires mandatory KYC update. Share your documents on WhatsApp to this number.,1
Google Pay KYC verification needed. Download this app and scan your Aadhaar for instant verification.,1
Your GPay account will be deactivated without KYC. Share your PAN and Aadhaar now.,1
This is the cyber crime department. A case has been filed against your Aadhaar number. Pay the fine immediately.,1
Your name is linked to a money laundering case. Transfer the security deposit or face arrest.,1
FIR has been registered against your mobile number. Cooperate by sharing your details to avoid arrest.,1
This is the Income Tax department. You have pending tax dues. Pay now to avoid legal action.,1
A drug parcel with your name was intercepted by customs. Pay the clearance fee to avoid jail time.,1
We are calling from the Supreme Court. Your hearing is tomorrow. Pay the bond amount now.,1
Police case number 4523 has been filed against you. Only way to dismiss is by paying the settlement.,1
Your Aadhaar has been used in a terrorism case. Cooperate now or we will issue arrest warrant.,1
CBI is investigating your phone number for fraud. Verify your identity by sharing Aadhaar and PAN.,1
TRAI has received complaints about your number. It will be disconnected in 2 hours unless you verify.,1
I'm calling from Amazon. Your order refund is pending. Share the OTP you received to process it.,1
An OTP has been sent to your phone by mistake. Can you please read it out to me?,1
"For refund processing, please install AnyDesk and share the 9-digit code with me.",1
Install TeamViewer urgently. We need remote access to fix a security issue with your phone.,1
I'll send you an OTP for account verification. Please share it with me when you receive it.,1
Your WhatsApp will be hacked if you don't share the verification code I just sent.,1
"To complete the KYC, I need the OTP that was sent to your registered mobile number.",1
I'm from Google support. Share your Gmail OTP to prevent your account from being deleted.,1
Install QuickSupport app and give me remote access. I'll fix the virus on your phone.,1
The OTP I sent is for security verification only. It is completely safe to share with me.,1
Congratulations! You've won Rs 25 lakh in the KBC lottery. Pay processing fee to claim.,1
You have been selected for a special government reward of Rs 15 lakh. Share your bank details.,1
"Your mobile number has won the Jio lucky draw prize of Rs 50,000. Pay tax to receive it.",1
"You are the winner of our international lottery worth $500,000. Transfer the handling charges.",1
"Flipkart has selected you as the lucky winner. Pay Rs 5,000 registration fee to claim your prize.",1
"Amazon quiz winner! You've won an iPhone. Pay delivery charges of Rs 2,999 to receive it.",1
Your number was randomly selected for Rs 10 lakh reward from RBI. Provide account details.,1
"Congratulations on winning the WhatsApp lucky draw. Transfer Rs 3,000 to receive Rs 1 crore.",1
Pre-approved personal loan of Rs 10 lakh at 0% interest. Share Aadhaar to avail immediately.,1
Your credit card limit has been increased. Share your card number for activation.,1
"Outstanding loan of Rs 2,50,000 on your account. Pay immediately or face legal consequences.",1
We can settle your home loan at 50% discount. Transfer the settlement amount today.,1
"Your CIBIL score has dropped. Pay Rs 5,000 to restore it immediately.",1
Low interest car loan approved for you. Just share your PAN and salary slip to process.,1
I'm sending you money on UPI. Please accept the collect request.,1
"I accidentally transferred Rs 50,000 to you. Please return it to this UPI ID immediately.",1
"To receive the cashback of Rs 10,000, scan this QR code from your GPay app.",1
Your PhonePe account has been hacked. Send Rs 1 to verify your UPI is working.,1
"Enter your UPI PIN to receive the refund of Rs 5,000 that's pending for you.",1
"Complete this UPI payment of Re 1 for verification and get Rs 1,000 cashback instantly.",1
Your LIC policy is about to lapse. Share your policy number and pay the premium now.,1
You are eligible for a health insurance bonus of Rs 5 lakh. Share your details to claim.,1
"Your insurance claim has been approved. Pay the processing fee of Rs 10,000 to receive it.",1
Special government health scheme covers you for free. Provide Aadhaar for enrollment.,1
Your electricity connection will be cut in 2 hours due to pending bill. Pay now.,1
BSNL will disconnect your number today. Call immediately with your Aadhaar to prevent.,1
"Your gas connection will be terminated. Pay the outstanding amount of Rs 8,500 now.",1
"Water supply will be stopped due to unpaid bill. Transfer Rs 3,200 immediately.",1
"Work from home opportunity. Earn Rs 50,000 per month. Just pay Rs 2,000 registration fee.",1
"You've been selected for a government job. Pay the security deposit of Rs 15,000.",1
Amazon is hiring data entry operators. Share your resume and pay Rs 500 for processing.,1
"Part time job offer: Like videos and earn Rs 5,000 per day. Join now on Telegram.",1
"Your courier from international has been held at customs. Pay Rs 25,000 clearance fee.",1
A valuable parcel addressed to you requires identity verification. Share Aadhaar immediately.,1
"Your FedEx shipment requires additional charges. Pay Rs 12,000 or it will be returned.",1
"Customs duty of Rs 50,000 pending on your imported goods. Pay to avoid seizure.",1
"Invest Rs 10,000 in our stock market scheme and earn Rs 1 lakh guaranteed in 30 days.",1
Cryptocurrency trading opportunity. Double your money in just 7 days. Guaranteed returns.,1
"Join our WhatsApp group for guaranteed stock market tips. Just pay Rs 5,000 monthly.",1
Binary trading platform with 100% profit guarantee. Invest now before the offer expires.,1
Your SIM will be blocked in 4 hours due to Aadhaar mismatch. Share Aadhaar to verify.,1
Your mobile number is being used for fraud. Send Aadhaar to this number to clear your name.,1
TRAI will deactivate your number. Press 1 to speak with an officer immediately.,1
Your JIO SIM has been flagged. Visit the link and enter your details to avoid blocking.,1
Your son has been detained by the police. Transfer Rs 2 lakh bail money immediately.,1
This is the hospital. Your relative has had an accident. Transfer money for emergency surgery.,1
"I am your son's professor. He is in trouble and needs Rs 50,000 immediately.",1
Your daughter has been kidnapped. Transfer money to this account and don't call police.,1
"As per RBI guidelines, you need to verify your account by sharing your net banking credentials.",1
We're from the government digital India program. Install this app for free digital services.,1
Your pension will be stopped unless you update your biometric data. Share Aadhaar urgently.,1
"Central government scheme for free laptop. Pay Rs 1,500 processing and shipping fee only.",1
Aadhaar biometric update required. Visit this website and upload your fingerprint data.,1
Your PF account has matured. Share your UAN number and bank details for withdrawal.,1
"Income tax refund of Rs 25,000 pending. Enter your card details to receive it.",1
Your Aadhaar has been deactivated. Reactivate by providing your biometric details.,1
Government is distributing free ration kits. Share Aadhaar for registration.,1
PM Kisan Yojana rejected your application. Verify with Aadhaar now to reapply.,1
This is your last warning. Your account will be permanently deleted in 1 hour.,1
Do not hang up the phone. Stay on the line or the police will be sent to your address.,1
Act immediately or your savings will be lost. There is no time to waste.,1
Do not tell anyone about this call. It is a confidential government matter.,1
"If you don't cooperate right now, a warrant will be issued in your name today.",1
Transfer the amount in the next 30 minutes or the legal proceedings will begin.,1
Keep this call confidential. Do not discuss this with family or friends.,1
"You must act now. Every minute you delay, your risk increases.",1
This is extremely urgent. Your financial security is at stake right now.,1
We will freeze all your accounts if you do not comply within the next hour.,1
"Hey bhai, kal office kitne baje aana hai?",0
Mummy khana tayyar hai kya?,0
Main 10 minute mein wahan pahunch raha hu.,0
Exam ki tayari kaisi chal rahi hai?,0
Bhai movie dekhne chale aaj raat?,0
"Kal subah jaldi uthna hai, alarm laga de.",0
"Mera laptop theek nahi chal raha, check kar lena.",0
Office ka naya project kab start hoga?,0
Aapka din kaisa raha?,0
"Sab theek thak chal raha hai, tension mat lo.",0
Sir mujhe kal chhutti chahiye.,0
Meeting ka link share karna ek baar.,0
"Main driving kar raha hu, baad mein call karta hu.",0
Paanipuri waale bhaiya theek se banana.,0
"Zomato wala aa gaya hai, main gate par hu.",0
"Sir main sbi branch se bol raha hu, aapka khata band hone wala hai.",1
"Aapke number par kbc lottery laga hai 25 lakh ka, apna account number dein.",1
"Yeh police station se hai, aapke khilaaf FIR darz hui hai paiso ke mamle me.",1
"Madam aapka credit card block ho gaya hai, unblock karne ke liye OTP batayein.",1
Turant anydesk install kijiye warna aapka aadhaar link fail ho jayega.,1
"Main custom officer bol raha hu, aapka parcel pakda gaya hai, fine bharna padega.",1
Jaldi paisa transfer kariye warna police aake giraftar kar legi.,1
"Aapko EMI waiver mila hai sir, bas ek link pe click karke pin daliye.",1
"Ye antim chetawani hai, aapka khata freeze hone ja raha hai.",1
"Jaldi account update kijiye, aakhri mauka hai.",1
Kya haal hai bhai? Sab theek?,0
"Arey yaar, bahut din ho gaye tujhse mile hue.",0
"Kaise ho? Main theek hu, tu bata.",0
"Sab badhiya chal raha hai, tension mat le.",0
"Bhai long time no see, kab milte hain?",0
"Aaj mood kaafi acha hai, mausam bhi mast hai.",0
"Yaar tu kitna change ho gaya hai, pehchaan hi nahi aaya.",0
Kal raat bahut maza aaya party mein.,0
Tum bahut acche lag rahe ho aaj.,0
"Chal na baithte hain kahin, coffee peete hain.",0
Kya kar raha hai aaj kal? Kuch naya?,0
"Main abhi ghar pahuncha, thoda rest karta hu.",0
"Tu tension mat le, sab sort ho jayega.",0
Bhai masti karte hain weekend pe.,0
Bahut boring din tha aaj office mein.,0
Aaj ka din bahut productive raha mere liye.,0
"Subah se kaam mein laga hua hu, abhi free hua.",0
"Tu bhi aaja, hum sab yahi pe hain.",0
"Main thoda late ho jaunga, tu chalu kar.",0
"Haan bhai bol, kya scene hai?",0
"Arey chill kar, itna stress mat le.",0
Tera phone nahi lag raha tha kal se.,0
"Battery dead ho gayi thi, isliye nahi utha paya.",0
Sab log pooch rahe the tere baare mein.,0
Bahut miss kar rahe hain sab tujhe.,0
"Kal milte hain pakka, cancel mat karna.",0
"Main free hu abhi, baat kar sakte hain.",0
"Chal theek hai, baad mein baat karte hain.",0
"Raat ko call karna, abhi meeting mein hu.",0
"Haan bhai sun, ek kaam tha tujhse.",0
"Mummy ne poori banayi hai aaj, jaldi aa.",0
Papa ka BP check karwana hai kal.,0
Bhai ki shaadi ki shopping karni hai.,0
"Ghar mein sab theek hai, chinta mat kar.",0
Dadi ko hospital le jaana hai checkup ke liye.,0
Mummy ne kaha tujhe ghar aake khana kha le.,0
"Bhai ka result aa gaya, pass ho gaya.",0
"Papa ne nayi gaadi li hai, bahut acchi hai.",0
Ghar ki safai karni hai weekend pe.,0
"Bacha so gaya hai, awaaz mat karna.",0
Didi ki job lag gayi hai Bangalore mein.,0
Choti behen ka project help karna hai.,0
Ghar pe mehman aa rahe hain kal.,0
"Mummy beemar hai, dawai lani hai.",0
Papa ne kaha market se sabzi le aana.,0
Bhabhi ne bahut accha halwa banaya hai.,0
"Nani ka phone aaya tha, sab theek hai.",0
Ghar ki rent ka time aa gaya hai.,0
Bijli ka bill bahut zyada aaya hai is baar.,0
AC ka filter saaf karna hai.,0
Washing machine repair karwani hai.,0
"Fridge mein kuch nahi hai, grocery laani padegi.",0
Bacche school se aa gaye hain.,0
Tuition ki fees bhar di maine.,0
Papa retire ho rahe hain next month.,0
Joint family mein rehna mushkil hai kabhi kabhi.,0
Mummy ne pooch raha ki shaadi kab karoge.,0
Ghar ka loan almost khatam hone wala hai.,0
Diwali pe ghar whitewash karwana hai.,0
Garden mein naye paudhe lagaye hain.,0
Aaj office mein bahut kaam tha.,0
Boss ne naya project assign kiya hai.,0
"Meeting 3 baje hai, yaad rakhna.",0
Salary aa gayi kya tere account mein?,0
Leave apply karni hai kal ke liye.,0
Appraisal mein kuch khaas nahi mila is baar.,0
"Naya intern aaya hai, bahut smart hai.",0
Office ki canteen ka khana aaj accha tha.,0
Deadline extend ho gayi hai ek hafte se.,0
Presentation ready kar li maine.,0
Client ko mail bhej dena aaj shaam tak.,0
"Code review pending hai tera, jaldi kar.",0
"Laptop bahut slow ho gaya hai, IT se bolna padega.",0
Kaam khatam kare bina ghar nahi ja sakta aaj.,0
Office shift timing change ho gayi hai.,0
Work from home ka option mil gaya hai.,0
Team outing plan ho rahi hai next week.,0
HR se baat karni hai leave ke baare mein.,0
Monthly report submit karni hai kal tak.,0
"Server down hai, kuch kaam nahi ho pa raha.",0
"Git merge conflict aa raha hai, help chahiye.",0
Standup meeting skip kar di aaj maine.,0
"Tera code accha hai bhai, clean likha hai.",0
Production deploy karna hai raat ko.,0
"Sprint planning kal hai, backlog update kar.",0
Manager ne appreciation mail bheja hai.,0
Office mein WiFi bahut slow hai aaj.,0
Cab late aa rahi hai roz subah.,0
Cafeteria mein naya menu aaya hai.,0
Conference room book kar de 4 baje ka.,0
Aaj kya khayein? Bahar chalte hain kya?,0
Biryani khane ka mann hai.,0
Chole bhature wala naya dukaan khula hai.,0
Mummy ki haath ki dal baat alag hai.,0
Zomato se order karte hain kuch.,0
Swiggy pe 50 percent off hai aaj.,0
"Chai bana de yaar, bahut thak gaya hu.",0
Maggi khani hai raat ko.,0
Paneer tikka banana seekh raha hu.,0
"Atta khatam ho gaya hai, laana padega.",0
Sabzi mandi se taaza sabziya layi hain.,0
Momos khane chalein? Naye stall pe.,0
Chutnee bahut acchi banayi hai tune.,0
Roti gol nahi ban rahi meri.,0
Doodh le aana dairy se.,0
"Fruit salad kha le, healthy rehna chahiye.",0
Pizza order karte hain Dominos se.,0
Paratha accha bana hai aaj tera.,0
Kheer bana rahi hai mummy Navratri ke liye.,0
"Samosa garam garam kha, bahut mast hai.",0
Restaurant ka khana itna mehenga ho gaya hai.,0
Ghar ka khana hi sabse acha hai.,0
"Filter coffee try kar ek baar, mast hai.",0
"Ice cream kha le, garmi bahut hai.",0
"Nimbu paani pee le, dehydration ho jayega.",0
Exam ki padhai shuru kar di?,0
"Notes share karna apne, mere pass nahi hai.",0
"Viva kal hai, bahut nervous hu.",0
"Attendance kam ho gayi hai, dhyan rakh.",0
Professor ne assignment diya hai Monday tak.,0
Library mein seat nahi milti aaj kal.,0
Placement season shuru hone wala hai.,0
GATE ki taiyari kar raha hu.,0
CAT ke liye coaching join karni hai.,0
"College fest next month hai, volunteer karega?",0
Lab practical ka submission kal hai.,0
"Semester result aa gaya, CGPA 8.5 hai.",0
"Internship mil gayi, Amazon mein.",0
Thesis complete karni hai March tak.,0
Research paper publish karwana hai.,0
Online class boring hoti hai yaar.,0
Group discussion ki practice karni hai.,0
Hostel ka khana kab sudharega.,0
Canteen mein samosa bahut mehenga ho gaya.,0
Farewell party ka plan banana hai.,0
Junior ko ragging nahi karni chahiye.,0
Mentor bahut helpful hai apna.,0
Dean ne notice diya hai attendance ke liye.,0
Workshop attend karni hai Saturday ko.,0
Coding competition mein participate karna hai.,0
"Mall mein sale laga hai, chalein kya?",0
Amazon pe bahut acche deals hain aaj.,0
Flipkart Big Billion Day aane wala hai.,0
Naye kapde lene hain Diwali ke liye.,0
"Shoes purane ho gaye hain, naye chahiye.",0
Ye shirt tujh pe acchi lagegi.,0
"Return karna hai ye product, size galat aaya.",0
Online shopping mein fraud se bachna chahiye.,0
Local market mein sasta milega ye.,0
Meesho pe bahut sasti cheezein milti hain.,0
"Myntra se order kiya tha, aa gaya.",0
Coupon code lagaya toh 200 bach gaye.,0
"EMI pe le le, ek saath nahi dene padenge.",0
Sabzi mandi mein tamatar 80 rupaye kilo hai.,0
Petrol phir mehenga ho gaya hai.,0
Groceries ka kharcha bahut badh gaya hai.,0
"Ye phone lena chahiye, reviews acche hain.",0
Warranty khatam ho gayi kya iska?,0
"Bill dikha de, exchange karna hai.",0
Chottu ki dukaan pe sab sasta milta hai.,0
Goa ka trip plan karte hain.,0
Flight ki tickets bahut mehengi hain abhi.,0
Train mein confirm ticket mil gayi.,0
"Ola book kar, auto nahi mil raha.",0
Uber mein surge pricing hai abhi.,0
"Metro se jao, traffic bahut hai.",0
Road pe bahut traffic jam hai aaj.,0
"Petrol bharwa le, tank khaali hai.",0
Manali mein bahut thand hai abhi.,0
Kashmir jaana hai is winter mein.,0
Passport renew karwana hai.,0
Visa appointment leni hai US ki.,0
Airport pe 2 ghante pehle pahunchna padega.,0
Hotel ka booking kar di hai Jaipur mein.,0
Rajasthan mein desert safari karni hai.,0
Kerala trip pe bahut maza aaya tha.,0
Ladakh bike trip ka plan hai.,0
IRCTC pe tatkal booking karni hai.,0
Bus mein seat reserve karwa li.,0
Challan kat gaya signal todne ka.,0
IPL match dekh raha hai? RCB vs CSK hai aaj.,0
"Virat ne century maari, kya innings tha!",0
India ne World Cup jeet liya!,0
FIFA World Cup final mein kya match tha.,0
Cricket practice ke liye ground pe jaana hai.,0
"Gym join karna hai, health pe dhyan dena chahiye.",0
Yoga karna shuru kiya hai subah.,0
Running karta hai tu roz? Main bhi start karunga.,0
Movie dekhne chalein? Naya release aaya hai.,0
OTT pe bahut acchi series aayi hai.,0
Netflix pe kya dekh raha hai aaj kal?,0
Amazon Prime pe naya show aaya hai.,0
"Spotify pe ye song sun, bahut accha hai.",0
Concert ka ticket milega kya?,0
"Gaming karte hain raat ko, BGMI khelenge.",0
PS5 bahut mehenga hai yaar.,0
Instagram pe tera reel viral ho gaya.,0
YouTube pe vlog upload karna hai.,0
Podcast sunna shuru kiya hai maine.,0
"Book padh raha hu ek, bahut interesting hai.",0
"Tabiyat theek nahi hai, bukhar aa raha hai.",0
Doctor ke paas jaana hai kal.,0
Dawai kha li? Time pe leni chahiye.,0
"Health insurance le le, zaruri hai.",0
Blood test karwana hai routine checkup ka.,0
Dentist ka appointment lena hai.,0
Neend nahi aa rahi raat ko.,0
Stress bahut badh gaya hai kaam ka.,0
"Walking kar, health acchi rahegi.",0
"Pani zyada piya kar, dehydration hota hai.",0
Aankhein dard kar rahi hain screen dekhte dekhte.,0
Physiotherapy leni padegi back pain ke liye.,0
Vitamins le raha hu daily.,0
"Weight badh gaya hai, diet pe aana padega.",0
Allergy ho gayi hai kisi cheez se.,0
COVID vaccine laga li? Booster bhi lagwa le.,0
Mental health ka bhi khayal rakhna chahiye.,0
"Meditation try kar, bahut fayda hota hai.",0
"Gym mein injury ho gayi, rest karna padega.",0
Protein shake peeta hai tu workout ke baad?,0
Phone ka storage full ho gaya.,0
Laptop mein RAM upgrade karwana chahiye.,0
WiFi bahut slow chal raha hai ghar ka.,0
"Naya iPhone launch hua hai, dekha tune?",0
"App update kar le, naya version aaya hai.",0
"UPI se payment kar de, cash nahi hai.",0
Google Drive pe file upload kar de.,0
Instagram story dal di maine.,0
WhatsApp group mein message dekh.,0
LinkedIn pe profile update karna hai.,0
Naya laptop lena hai coding ke liye.,0
Screen guard lagwa le phone pe.,0
"Charger kharab ho gaya, naya lena padega.",0
Bluetooth speaker kharid liya maine.,0
Printer mein ink khatam ho gayi.,0
Windows update install karna hai.,0
Antivirus renew karwana padega.,0
Cloud backup le le data ka.,0
VPN use kar public WiFi pe.,0
"Dark mode on kar le, aankhon ko aaram milta hai.",0
Diwali ki shopping shuru karte hain.,0
Holi pe rang nahi khelna mujhe.,0
Eid pe biryani khane aaja ghar.,0
Christmas party rakh rahe hain office mein.,0
Navratri mein garba khelne chalein?,0
Raksha Bandhan pe behen ko gift dena hai.,0
Ganesh Chaturthi pe pandal dekhne jayenge.,0
Makar Sankranti pe patang udaayenge.,0
Durga Puja mein pandal hopping karni hai.,0
New Year party kahan pe hai?,0
Birthday cake order karna hai.,0
Anniversary gift kya dein?,0
"Shaadi ka card aaya hai, jaana padega.",0
Mehendi lagwani hai engagement ke liye.,0
Sangeet mein dance practice karni hai.,0
"Baarish ho rahi hai bahar, chata le ja.",0
"Bahut garmi hai aaj, AC chala de.",0
"Thand bahut hai, sweater pehen le.",0
Fog itni hai ki kuch dikh nahi raha.,0
"Dhoop mein mat nikalna, sunstroke ho jayega.",0
Mausam bahut suhana hai aaj.,0
Barsat mein chai pakode ka maza alag hai.,0
Summer vacation ka plan bana.,0
Winter mein Shimla jaayenge.,0
Spring mein garden kitna accha lagta hai.,0
Salary account mein paise aa gaye.,0
FD karwa li hai 7 percent interest pe.,0
Mutual fund mein SIP shuru ki hai.,0
Income tax return file karni hai.,0
"Credit score check kiya, 750 hai.",0
EPF ka balance dekh le online.,0
Insurance premium bharna hai is month.,0
Home loan ka EMI auto debit hai.,0
UPI se dost ko paise bhej diye.,0
Paytm wallet mein balance add karna hai.,0
NEFT se payment bhej di hai.,0
ITR filing last date 31st July hai.,0
Stock market mein invest karna seekh raha hu.,0
PPF account mein deposit karna hai.,0
Budget manage karna seekhna chahiye.,0
"OTP kisi ko mat batana, fraud ho sakta hai.",0
Online scam se bachne ke liye aware raho.,0
Unknown links pe click mat karna.,0
Bank kabhi phone pe OTP nahi maangta.,0
Aadhaar number share mat karo kisi se.,0
Public WiFi pe banking mat karna.,0
Strong password rakhna bahut zaruri hai.,0
Two factor authentication enable kar le.,0
Suspicious call aaye toh disconnect kar de.,0
Phishing email ka reply mat karna.,0
"Apna PIN kisi ko mat batao, ye tumhari security hai.",0
Cyber crime helpline 1930 pe call kar sakte ho.,0
RBI ne kaha hai ki bank kabhi personal details nahi maangta.,0
"Fake calls se savdhan raho, pehle verify karo.",0
Net banking ka password regularly change karo.,0
Sir main SBI head office se baat kar raha hu. Aapka account block ho gaya hai.,1
Aapna khaata chalu rakhne ke liye turant apna aadhaar link karein.,1
Aapke account se 50000 rupe nikalne wale hain. Rokne ke liye OTP bataiye.,1
"Madam ji, aapka ATM card expire ho raha hai. Naya card lene ke liye details dein.",1
KYC update nahi karaya toh kal se bank transaction band ho jayega.,1
Aapke credit card pe fine laga hai. Maaf karwana hai toh OTP share kariye.,1
"Sir, aapko refund mila hai 5000 ka. UPI pin enter kariye paise paane ke liye.",1
Main HDFC bank manager bol raha hu. Aapne payment nahi kiya EMI ka.,1
Aapka loan approve ho gaya hai 5 lakh ka. File charge 2000 bhejein.,1
Google Pay cashback aaya hai aapka. Reward link pe click kijiye.,1
"PhonePe customer care se hoon. Aapka transaction fail hua, refund ke liye verify karein.",1
"Pan card aadhaar se link nahi hai aapka, isliye account freeze ho gaya hai.",1
"Online 5000 transfer ho gaye hain, cancel karne ke liye AnyDesk app download karein.",1
"Screen share app install kariye, main aapka account wapas theek kar dunga.",1
"Sir turant apna PIN bataiye, nahi to bank band kar dega account.",1
Agar aap chahte hain ki aapke paise safe rahein to password verify kariye.,1
"TeamViewer app se aap apna phone mujhe connect karein, main help karunga.",1
"Dear customer, aapka Yono SBI block ho gaya hai. Link par click karein.",1
HDFC netbanking band ho jayegi agar aapne apna details abhi form me nahi bhara.,1
ICICI credit card limit badhani hai? Apna card detail aur CVV message karein.,1
Aapka account hack ho gaya hai. Security verify karne ke liye OTP batayein.,1
"Mera naam Rahul hai PNB bank se, aapka khata hold pe rakha gaya hai.",1
Khata band hone wala hai 24 ghante mein. Turant call karein is number par.,1
Main cyber crime branch se Inspector Sharma bol raha hu.,1
Aapke khilaaf FIR darz hui hai dhokhadhadi ke mamle mein.,1
Agar aap arrest nahi hona chahte toh 50000 rupe penalty bhariye.,1
"Aapka beta arrest ho gaya hai, usko chhudana hai toh paise bhejiye.",1
Police aane wali hai aapke ghar 10 minute mein. Case band karwana hai toh batao.,1
"Aapne traffic signal toda tha, fine ka message gaya hai, link se pay karo.",1
"Main supreme court se advocate bol raha hu, aapke naam pe warrant hai.",1
Jail jana padega agar aapne kal tak penalty ka paisa nahi jama kiya toh.,1
Aapke parcel me ganja nikla hai. Customs officer isko seize kar lenge.,1
Parcel courier custom duty nahi bhari aapne. Giraftari hogi aapki.,1
Aapka passport cancel hone wala hai illegal activity ke liye.,1
"Giraftar hona padega sir, CID se complaint likhwai gayi hai.",1
Pulis ne complaint likhi hai. Is case ko settle karne ke liye paise transfer karo.,1
Main CBI se baat kar raha hu. Aapka account money laundering me pakda gaya.,1
"Aapko abhi thikane laga denge, agar chupchap payment nahi ki to.",1
Agar aapne fine nahi bhara toh court case hoga.,1
"Ye aakhri warning hai, police station aa jaiye ya online bail lijiye.",1
"Bail paper ban gaye hain, 1 lakh jamanat bhari padegi turant.",1
"KBC se bol raha hu, aapki 25 lakh ki lottery lagi hai.",1
Congratulations sir! Aap Tata Motors ke lucky draw winner hain.,1
Inaam ki rashi lene ke liye 1500 rupe GST tax bharna padega.,1
Aapka number select hua hai free iPhone ke liye. Courier charge de do.,1
Part time job karna hai? Ghar baithe 2000 kamaye roz.,1
"Data entry ki job hai madam, registration fees sirf 1000 rupaye hai.",1
Amazon Work From home me aapka selection ho gaya hai. HR se baat kariye.,1
"YouTube ke videos like karke aap monthly 50,000 kama sakte hain.",1
Sir aapko 5 crore ka jackpot laga hai UK wali company se.,1
Lottery amount account me lene ke liye bank ka ifsc aur pin batao.,1
Aap lucky winner ban gaye hain Diwali offer ke tahat.,1
Jeet gaye aap ek naya gaadi! Delivery charge jama karayein aaj hi.,1
Refund mangna hai toh customer id aur apna passcode bhejiye.,1
Kaun Banega Crorepati WhatsApp lottery contest me apka naam hai.,1
Aapko ek free trip mili hai Dubai ki. Visa processing fees lagti hai.,1
Stock market me daily double profit kamana hai toh humein paise bhejein.,1
"Bitcoin trading me 100 percent guaranteed return milega, join kariye.",1
"TRAI se baat kar raha hu, aapka SIM card deactivate hone wala hai.",1
"Jio company se bol raha hu, 5G upgrade ke liye ye OTP confirm karein.",1
Airtel number block ho jayega document incomplete hone ke wajah se.,1
"Aapka TV DTH connection disconnect hone wala hai, recharge karein link se.",1
"Aapke phone me virus aaya hai, humara app install kariye hatane ke liye.",1
Amazon Prime free subscription chahiye toh is link par click karein.,1
"Customer care executive bol raha hu, aapki problem thik kar dunga, detail do.",1
Sir aapka refund block hai. AnyDesk app se check karunga apka error.,1
Aadhar card update karana hai toh is government portal me OTP daaliye.,1
